 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
D# minor (6#), 3+0:0:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:4, 0+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:0:0:0:4, 3+0:0:0:0:3, 3+0:0:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:4, 0+0:0:0:0:0, 4+0:0:0:0:4, 4+0:1:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:4, 4+0:0:0:0:3, 10+2:6:0:2:7, 5+0:0:0:0:5, 96+2:9:2:2:70
Eb minor mel (6b), 3+0:0:0:0:2, 1+0:0:0:0:1, 3+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:3, 2+0:0:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:1:1:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:2, 1+0:0:0:0:1, 3+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:2, 5+0:1:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:2, 9+2:0:0:2:3, 3+0:0:0:0:1, 74+2:7:3:2:39
D# minor mel (6#), 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:3, 0+0:0:0:0:0, 5+0:1:0:0:4, 2+0:0:0:0:1, 4+0:0:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:4, 0+0:0:0:0:0, 5+0:0:0:0:4, 4+0:1:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:4, 5+0:0:0:0:3, 10+2:6:0:2:7, 6+0:0:0:0:5, 107+2:9:0:2:69
Gb major blues (6b), 4+0:0:0:0:3, 3+0:0:0:0:2, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:1:0:0:4, 3+0:0:1:0:1, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:4, 3+0:0:0:0:3, 4+0:0:0:0:3, 1+0:0:0:0:0, 6+0:1:0:0:4, 3+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:3, 3+0:0:0:0:2, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:1:0:0:4, 3+0:0:1:0:1, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:0:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:4, 5+0:1:0:0:5, 4+0:0:0:0:2, 5+0:0:0:0:4, 10+2:0:0:1:4, 6+0:0:0:0:4, 121+2:7:2:1:85
F# major blues (6#), 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:1, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:1, 10+2:6:0:2:5, 6+0:0:0:0:2, 115+2:9:0:2:32
Eb minor blues (6b), 4+0:0:0:0:3, 3+0:0:0:0:2, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:1:0:0:4, 3+0:0:1:0:1, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:4, 3+0:0:0:0:3, 4+0:0:0:0:3, 1+0:0:0:0:0, 6+0:1:0:0:4, 3+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:3, 3+0:0:0:0:2, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:1:0:0:4, 3+0:0:1:0:1, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:0:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:4, 5+0:1:0:0:5, 4+0:0:0:0:2, 5+0:0:0:0:4, 10+2:0:0:1:4, 6+0:0:0:0:4, 121+2:7:2:1:85
D# minor blues (6#), 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:4, 1+0:0:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:3, 0+0:0:0:0:0, 5+0:1:0:0:4, 3+0:0:0:0:2, 4+0:0:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:4, 1+0:0:0:0:1, 5+0:0:0:0:4, 4+0:1:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:4, 5+0:0:0:0:3, 10+2:6:0:2:7, 6+0:0:0:0:5, 112+2:9:0:2:75
Gb dorian (6b), 3+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:3, 3+0:0:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:1:1:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:2, 9+2:0:0:2:3, 4+0:0:0:0:1, 93+2:7:3:2:39
F# dorian (6#), 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:1, 10+2:6:0:2:5, 6+0:0:0:0:2, 108+2:9:0:2:27
Gb phrygian (6b), 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:4, 1+0:0:0:0:1, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 10+2:0:0:2:3, 6+0:0:0:0:3, 109+2:7:0:2:62
F# phrygian (6#), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 9+2:6:0:2:4, 5+0:0:0:0:0, 80+2:9:0:2:7
Gb lydian (6b), 3+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:3, 3+0:0:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:1:1:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:2, 9+2:0:0:2:3, 4+0:0:0:0:1, 93+2:7:3:2:39
F# lydian (6#), 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:1, 10+2:6:0:2:5, 6+0:0:0:0:2, 108+2:9:0:2:27
Gb mixolydian (6b), 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:4, 1+0:0:0:0:1, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 10+2:0:0:2:3, 6+0:0:0:0:3, 109+2:7:0:2:62
F# mixolydian (6#), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 9+2:6:0:2:4, 5+0:0:0:0:0, 80+2:9:0:2:7
Gb aeolian (6b), 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:3, 2+0:0:1:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:3, 2+0:0:1:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 10+2:0:0:2:3, 5+0:0:0:0:2, 105+2:7:2:2:49
F# aeolian (6#), 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 10+2:6:0:2:4, 5+0:0:0:0:1, 97+2:9:0:2:16
Gb locrian (6b), 4+0:0:0:0:3, 2+0:0:0:0:1, 4+0:1:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:4, 1+0:1:0:0:1, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:4, 1+0:0:0:0:1, 4+0:0:0:0:3, 1+0:0:0:0:0, 6+0:1:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:3, 2+0:0:0:0:1, 4+0:1:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:4, 1+0:1:0:0:1, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:4, 5+0:1:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:3, 8+2:0:0:1:4, 6+0:0:0:0:4, 107+2:9:0:1:73
F# locrian (6#), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+2:6:0:2:4, 4+0:0:0:0:0, 67+2:11:0:2:6
Cb major (7b), 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:4, 1+0:0:0:0:1, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:4, 0+0:0:0:0:0, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 10+2:0:0:2:3, 6+0:0:0:0:3, 109+2:7:0:2:62
C# major (7#), 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:0:0:1, 10+2:6:0:2:5, 6+0:0:0:0:2, 108+2:9:0:2:27
Ab minor (7b), 3+0:0:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:3, 0+0:0:0:0:0, 3+0:1:0:0:3, 1+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:3, 0+0:0:0:0:0, 3+0:1:0:0:3, 1+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 9+2:0:0:2:3, 5+0:0:0:0:2, 97+2:7:0:2:43
A# minor (7#), 4+0:0:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:4, 0+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:4, 0+0:0:0:0:0, 5+0:1:0:0:4, 2+0:0:0:0:1, 4+0:0:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:4, 0+0:0:0:0:0, 5+0:0:0:0:4, 4+0:1:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:4, 5+0:0:0:0:4, 10+2:6:0:2:8, 6+0:0:0:0:5, 109+2:9:0:2:89
Ab minor mel (7b), 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:3, 1+0:0:0:0:1, 3+0:1:0:0:3, 2+0:0:1:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:3, 1+0:0:0:0:1, 3+0:1:0:0:3, 2+0:0:1:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:2, 9+2:0:0:2:3, 4+0:0:0:0:2, 93+2:7:2:2:49
A# minor mel (7#), 4+0:0:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:4, 0+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:4, 0+0:0:0:0:0, 6+0:1:0:0:4, 2+0:0:0:0:1, 4+0:0:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:3, 1+0:0:0:0:1, 4+0:0:0:0:4, 0+0:0:0:0:0, 5+0:0:0:0:4, 4+0:1:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:4, 5+0:0:0:0:4, 10+2:6:0:2:8, 6+0:0:0:0:5, 110+2:9:0:2:89
Cb major blues (7b), 4+0:0:0:0:4, 3+0:0:0:0:3, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:1:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:4, 2+0:0:0:0:2, 4+0:0:0:0:4, 1+0:0:0:0:1, 6+0:1:0:0:4, 2+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:4, 3+0:0:0:0:3, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:1:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:0:0:0:3, 3+0:0:0:0:2, 5+0:0:0:0:5, 5+0:1:0:0:4, 4+0:0:0:0:3, 5+0:0:0:0:4, 10+2:0:0:2:4, 6+0:0:0:0:5, 121+2:9:0:2:97
C# major blues (7#), 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:1, 6+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 10+2:6:0:2:6, 6+0:0:0:0:3, 114+2:9:0:2:42
Ab minor blues (7b), 4+0:0:0:0:4, 3+0:0:0:0:3, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:1:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:4, 2+0:0:0:0:2, 4+0:0:0:0:4, 1+0:0:0:0:1, 6+0:1:0:0:4, 2+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:4, 3+0:0:0:0:3, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:1:0:0:4, 4+0:1:0:0:3, 4+0:0:0:0:3, 1+0:0:0:0:0, 5+0:0:0:0:3, 3+0:0:0:0:2, 5+0:0:0:0:5, 5+0:1:0:0:4, 4+0:0:0:0:3, 5+0:0:0:0:4, 10+2:0:0:2:4, 6+0:0:0:0:5, 121+2:9:0:2:97
A# minor blues (7#), 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:1, 6+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 10+2:6:0:2:6, 6+0:0:0:0:3, 114+2:9:0:2:42
Cb dorian (7b), 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:3, 2+0:0:1:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:3, 1+0:0:0:0:1, 4+0:1:0:0:3, 2+0:0:1:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:1:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 10+2:0:0:2:3, 5+0:0:0:0:2, 105+2:7:2:2:49
C# dorian (7#), 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 10+2:6:0:2:6, 6+0:0:0:0:3, 109+2:9:0:2:39
